"","Year","Age","Result","Variable","Group","Run","Scenario","Estimate"
"1032",2,16,2477.32371756054,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1033",3,16,0,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1034",4,16,192.261186148147,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1035",5,16,1077.31899468157,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1036",6,16,6056.48358629828,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1037",7,16,0,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1038",8,16,122.630555077324,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1039",9,16,1372.01705558745,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1040",10,16,2383.53980875133,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1041",1,17,1017.89295572178,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1042",2,17,2192.81452580121,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1043",3,17,0,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1044",4,17,106.801419039191,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1045",5,17,1242.47502414675,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1046",6,17,3304.7383386932,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1047",7,17,0,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1048",8,17,144.226154079531,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1049",9,17,709.668206271182,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1050",10,17,3379.60659229316,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1051",1,18,712.93333198243,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1052",2,18,1749.26774280883,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1053",3,18,0,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1054",4,18,102.473893278067,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1055",5,18,686.349352716804,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1056",6,18,3785.86922147576,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1057",7,18,0,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1058",8,18,232.671929266383,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1059",9,18,829.939364109499,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1060",10,18,1735.89189185097,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1061",1,19,1850.70821426157,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1062",2,19,1219.38375361646,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1063",3,19,0,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1064",4,19,89.5562110394943,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1065",5,19,656.136037155139,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1066",6,19,2082.04612208579,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1067",7,19,0,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1068",8,19,125.138900313745,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1069",9,19,1333.95147365854,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1070",10,19,2020.65651088939,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1071",1,20,797.331390041666,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1072",2,20,3155.10252401818,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1073",3,20,0,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1074",4,20,70.8290249968708,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1075",5,20,572.012090808873,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1076",6,20,1984.34580774374,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1077",7,20,0,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1078",8,20,141.958003870631,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1079",9,20,715.654857065502,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1080",10,20,3237.42966843639,"Catches","Pre-Adulto",2,"w/ Aquaculture","Outer"
"1081",1,21,382.77646271622,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1082",2,21,857.987493276425,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1083",3,21,0,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1084",4,21,31.0500259068173,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1085",5,21,285.721419094455,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1086",6,21,1092.10691439214,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1087",7,21,0,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1088",8,21,49.053564476285,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1089",9,21,512.723407528556,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1090",10,21,1096.35916607354,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1091",1,22,206.893719793961,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1092",2,22,411.211357515279,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1093",3,22,0,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1094",4,22,50.6111684575693,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1095",5,22,125.10194238642,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1096",6,22,544.669805356425,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1097",7,22,0,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1098",8,22,29.4324185678325,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1099",9,22,176.952536138687,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1100",10,22,784.200337100038,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1101",1,23,173.989203752665,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1102",2,23,221.990227757653,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1103",3,23,0,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1104",4,23,13.7201918216334,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1105",5,23,203.733716709132,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1106",6,23,238.210936194853,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1107",7,23,0,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1108",8,23,16.1400932798666,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1109",9,23,106.076898257099,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1110",10,23,270.321308687249,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1111",1,24,139.40913193095,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1112",2,24,186.512379298089,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1113",3,24,0,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1114",4,24,6.56048778483582,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1115",5,24,55.1938121898027,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1116",6,24,387.606294814681,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1117",7,24,0,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1118",8,24,8.02789304081904,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1119",9,24,58.1313013966009,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1120",10,24,161.902357348592,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1121",1,25,62.4744284146716,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1122",2,25,149.33786660618,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1123",3,25,0,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1124",4,25,3.53541859161761,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1125",5,25,26.3784937997464,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1126",6,25,104.938873814361,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1127",7,25,0,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1128",8,25,3.50378920370191,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1129",9,25,28.8991909570602,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1130",10,25,88.663255323959,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1131",1,26,100.460754589549,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1132",2,26,66.8872586755156,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1133",3,26,0,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1134",4,26,2.96638081580769,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1135",5,26,14.2098267180606,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1136",6,26,50.1277289899848,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1137",7,26,0,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1138",8,26,5.69218014786865,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1139",9,26,12.6082071296173,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1140",10,26,44.0542668135235,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1141",1,27,23.449480955838,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1142",2,27,107.510589235614,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1143",3,27,0,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1144",4,27,2.37263661244531,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1145",5,27,11.9191679718083,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1146",6,27,26.9926948476126,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1147",7,27,0,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1148",8,27,1.53916868900225,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1149",9,27,20.4768354046685,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1150",10,27,19.2120787006029,"Catches","Adulto",2,"w/ Aquaculture","Outer"
"1151",1,NA,120,"Effort",NA,2,"w/ Aquaculture","Outer"
"1152",2,NA,240,"Effort",NA,2,"w/ Aquaculture","Outer"
"1153",3,NA,-56.8142530146505,"Effort",NA,2,"w/ Aquaculture","Outer"
"1154",4,NA,13.449413940053,"Effort",NA,2,"w/ Aquaculture","Outer"
"1155",5,NA,92.6045401338337,"Effort",NA,2,"w/ Aquaculture","Outer"
"1156",6,NA,321.265728377701,"Effort",NA,2,"w/ Aquaculture","Outer"
"1157",7,NA,-76.0519682374446,"Effort",NA,2,"w/ Aquaculture","Outer"
"1158",8,NA,18.0034823571014,"Effort",NA,2,"w/ Aquaculture","Outer"
"1159",9,NA,111.376960713265,"Effort",NA,2,"w/ Aquaculture","Outer"
"1160",10,NA,314.861010865104,"Effort",NA,2,"w/ Aquaculture","Outer"
"1161",1,NA,4125196.28204063,"Poaching Revenue",NA,2,"w/ Aquaculture","Outer"
"1162",2,NA,0,"Poaching Revenue",NA,2,"w/ Aquaculture","Outer"
"1163",3,NA,0,"Poaching Revenue",NA,2,"w/ Aquaculture","Outer"
"1164",4,NA,1472188.23822443,"Poaching Revenue",NA,2,"w/ Aquaculture","Outer"
"1165",5,NA,5274511.0665694,"Poaching Revenue",NA,2,"w/ Aquaculture","Outer"
"1166",6,NA,0,"Poaching Revenue",NA,2,"w/ Aquaculture","Outer"
"1167",7,NA,0,"Poaching Revenue",NA,2,"w/ Aquaculture","Outer"
"1168",8,NA,1777273.86381473,"Poaching Revenue",NA,2,"w/ Aquaculture","Outer"
"1169",9,NA,5244375.24128767,"Poaching Revenue",NA,2,"w/ Aquaculture","Outer"
"1170",10,NA,0,"Poaching Revenue",NA,2,"w/ Aquaculture","Outer"
"1171",1,NA,2280895.2,"Poaching Cost",NA,2,"w/ Aquaculture","Outer"
"1172",2,NA,4561790.4,"Poaching Cost",NA,2,"w/ Aquaculture","Outer"
"1173",3,NA,-1079894.64160585,"Poaching Cost",NA,2,"w/ Aquaculture","Outer"
"1174",4,NA,255639.197489,"Poaching Cost",NA,2,"w/ Aquaculture","Outer"
"1175",5,NA,1760177.09241224,"Poaching Cost",NA,2,"w/ Aquaculture","Outer"
"1176",6,NA,6106445.48151002,"Poaching Cost",NA,2,"w/ Aquaculture","Outer"
"1177",7,NA,-1445554.7441945,"Poaching Cost",NA,2,"w/ Aquaculture","Outer"
"1178",8,NA,342200.470763311,"Poaching Cost",NA,2,"w/ Aquaculture","Outer"
"1179",9,NA,2116993.12567896,"Poaching Cost",NA,2,"w/ Aquaculture","Outer"
"1180",10,NA,5984708.06957803,"Poaching Cost",NA,2,"w/ Aquaculture","Outer"
"1181",1,NA,1844301.08204063,"Poaching Profit",NA,2,"w/ Aquaculture","Outer"
"1182",2,NA,-4561790.4,"Poaching Profit",NA,2,"w/ Aquaculture","Outer"
"1183",3,NA,1079894.64160585,"Poaching Profit",NA,2,"w/ Aquaculture","Outer"
"1184",4,NA,1216549.04073543,"Poaching Profit",NA,2,"w/ Aquaculture","Outer"
"1185",5,NA,3514333.97415716,"Poaching Profit",NA,2,"w/ Aquaculture","Outer"
"1186",6,NA,-6106445.48151002,"Poaching Profit",NA,2,"w/ Aquaculture","Outer"
"1187",7,NA,1445554.7441945,"Poaching Profit",NA,2,"w/ Aquaculture","Outer"
"1188",8,NA,1435073.39305142,"Poaching Profit",NA,2,"w/ Aquaculture","Outer"
"1189",9,NA,3127382.11560871,"Poaching Profit",NA,2,"w/ Aquaculture","Outer"
"1190",10,NA,-5984708.06957803,"Poaching Profit",NA,2,"w/ Aquaculture","Outer"
"1191",1,NA,0,"Aquaculture Revenue",NA,2,"w/ Aquaculture","Outer"
"1192",2,NA,104271.928846495,"Aquaculture Revenue",NA,2,"w/ Aquaculture","Outer"
"1193",3,NA,531246.875935381,"Aquaculture Revenue",NA,2,"w/ Aquaculture","Outer"
"1194",4,NA,49.3376162379428,"Aquaculture Revenue",NA,2,"w/ Aquaculture","Outer"
"1195",5,NA,432851.668054346,"Aquaculture Revenue",NA,2,"w/ Aquaculture","Outer"
"1196",6,NA,638332.594783478,"Aquaculture Revenue",NA,2,"w/ Aquaculture","Outer"
"1197",7,NA,371099.842286408,"Aquaculture Revenue",NA,2,"w/ Aquaculture","Outer"
"1198",8,NA,63.8420262525943,"Aquaculture Revenue",NA,2,"w/ Aquaculture","Outer"
"1199",9,NA,422573.650771075,"Aquaculture Revenue",NA,2,"w/ Aquaculture","Outer"
"1200",10,NA,610628.485182105,"Aquaculture Revenue",NA,2,"w/ Aquaculture","Outer"
"1201",1,NA,2280895.2,"Aquaculture Cost",NA,2,"w/ Aquaculture","Outer"
"1202",2,NA,4561790.4,"Aquaculture Cost",NA,2,"w/ Aquaculture","Outer"
"1203",3,NA,-1079894.64160585,"Aquaculture Cost",NA,2,"w/ Aquaculture","Outer"
"1204",4,NA,255639.197489,"Aquaculture Cost",NA,2,"w/ Aquaculture","Outer"
"1205",5,NA,1760177.09241224,"Aquaculture Cost",NA,2,"w/ Aquaculture","Outer"
"1206",6,NA,6106445.48151002,"Aquaculture Cost",NA,2,"w/ Aquaculture","Outer"
"1207",7,NA,-1445554.7441945,"Aquaculture Cost",NA,2,"w/ Aquaculture","Outer"
"1208",8,NA,342200.470763311,"Aquaculture Cost",NA,2,"w/ Aquaculture","Outer"
"1209",9,NA,2116993.12567896,"Aquaculture Cost",NA,2,"w/ Aquaculture","Outer"
"1210",10,NA,5984708.06957803,"Aquaculture Cost",NA,2,"w/ Aquaculture","Outer"
"1211",1,NA,-1134310.29604804,"Aquaculture Profit",NA,2,"w/ Aquaculture","Outer"
"1212",2,NA,-1030038.36720155,"Aquaculture Profit",NA,2,"w/ Aquaculture","Outer"
"1213",3,NA,-603063.420112659,"Aquaculture Profit",NA,2,"w/ Aquaculture","Outer"
"1214",4,NA,-110632.433525315,"Aquaculture Profit",NA,2,"w/ Aquaculture","Outer"
"1215",5,NA,-701458.627993694,"Aquaculture Profit",NA,2,"w/ Aquaculture","Outer"
"1216",6,NA,-495977.701264562,"Aquaculture Profit",NA,2,"w/ Aquaculture","Outer"
"1217",7,NA,-763210.453761633,"Aquaculture Profit",NA,2,"w/ Aquaculture","Outer"
"1218",8,NA,-110617.929115301,"Aquaculture Profit",NA,2,"w/ Aquaculture","Outer"
"1219",9,NA,-711736.645276965,"Aquaculture Profit",NA,2,"w/ Aquaculture","Outer"
"1220",10,NA,-523681.810865935,"Aquaculture Profit",NA,2,"w/ Aquaculture","Outer"
"1221",1,1,613523.872290738,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1222",2,1,389842.228217716,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1223",3,1,350458.800146051,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1224",4,1,382483.856974094,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1225",5,1,407573.413563202,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1226",6,1,424223.450543634,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1227",7,1,439738.076938838,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1228",8,1,455877.773429952,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1229",9,1,472051.37364931,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1230",10,1,487599.790048607,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1231",1,2,333310.591442891,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1232",2,2,221359.410993087,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1233",3,2,140655.074520239,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1234",4,2,126445.533825825,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1235",5,2,138000.174224784,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1236",6,2,147052.486080224,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1237",7,2,153059.819373014,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1238",8,2,158657.496531761,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1239",9,2,164480.698958082,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1240",10,2,170316.133773049,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1241",1,3,210951.328503499,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1242",2,3,120258.434918215,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1243",3,3,79866.4570249336,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1244",4,3,50748.3392510231,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1245",5,3,45621.5382284737,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1246",6,3,49790.4509787789,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1247",7,3,53056.5244191033,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1248",8,3,55223.9698636856,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1249",9,3,57243.6112452177,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1250",10,3,59344.6215149973,"Numbers","Machorro",3,"w/ Aquaculture","Outer"
"1251",1,4,80975.0767569295,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1252",2,4,76111.0098172353,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1253",3,4,43389.1059401752,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1254",4,4,28815.7271953683,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1255",5,4,18309.9437616926,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1256",6,4,16460.1971907541,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1257",7,4,17964.3364689003,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1258",8,4,19142.7324468767,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1259",9,4,19924.7439472357,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1260",10,4,20653.4250091993,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1261",1,5,107198.840683411,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1262",2,5,75385.7698965638,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1263",3,5,70857.3500672114,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1264",4,5,40394.1266454304,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1265",5,5,26826.6969721974,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1266",6,5,17046.0609219763,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1267",7,5,15324.0006520175,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1268",8,5,16724.3177492699,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1269",9,5,17821.3705503194,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1270",10,5,18549.3767116879,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1271",1,6,121525.423446689,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1272",2,6,99785.4503414131,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1273",3,6,70171.8424864039,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1274",4,6,65956.7164973937,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1275",5,6,37600.4423151197,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1276",6,6,24971.1328116508,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1277",7,6,15867.0325410841,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1278",8,6,14264.1030619921,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1279",9,6,15567.5529987189,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1280",10,6,16588.5842191369,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1281",1,7,57158.3821392649,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1282",2,7,113053.934067709,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1283",3,7,92825.9055031712,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1284",4,7,65278.1235977951,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1285",5,7,61357.3503084394,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1286",6,7,34977.0899512384,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1287",7,7,23229.0722743059,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1288",8,7,14760.1989174179,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1289",9,7,13269.0339684459,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1290",10,7,14480.9882119931,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1291",1,8,85816.6326240184,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1292",2,8,53074.0673136009,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1293",3,8,104961.657768599,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1294",4,8,86183.4628730468,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1295",5,8,60608.2958724337,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1296",6,8,56960.3399256619,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1297",7,8,32471.3025265182,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1298",8,8,21565.4179707468,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1299",9,8,13702.8993370598,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1300",10,8,12316.8778111254,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1301",1,9,46937.2217606268,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1302",2,9,79335.44374406,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1303",3,9,49048.4058902026,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1304",4,9,97006.1364454094,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1305",5,9,79655.956239176,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1306",6,9,55997.7342073603,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1307",7,9,52630.5370975187,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1308",8,9,30004.8575264618,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1309",9,9,19926.6537301725,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1310",10,9,12657.0262414493,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1311",1,10,57944.6680952434,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1312",2,10,43071.5676188423,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1313",3,10,72748.5499080903,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1314",4,10,44981.6763451387,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1315",5,10,88974.0092737206,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1316",6,10,73006.3099910417,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1317",7,10,51329.6158417444,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1318",8,10,48249.2229031918,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1319",9,10,27505.0461513304,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1320",10,10,18252.8421381075,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1321",1,11,97288.7248391561,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1322",2,11,52694.5555413593,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
"1323",3,11,39122.5121534105,"Numbers","Pre-Adulto",3,"w/ Aquaculture","Outer"
